,high,low,open,close,adjust,volume_match,value_match,year_sin,year_cos,month_sin,month_cos,day_sin,day_cos
0,0.2827,0.2888,0.2864,27.95,0.5636,0.1956,0.1433,-0.2637,-0.9646,-0.0,1.0,0.7818,0.6235
1,0.2846,0.2861,0.2828,27.95,0.5636,0.3057,0.2243,-0.2637,-0.9646,-0.0,1.0,-0.0,1.0
2,0.2809,0.2879,0.2846,27.75,0.5581,0.1893,0.1383,-0.2637,-0.9646,-0.0,1.0,-0.7818,0.6235
3,0.2791,0.2816,0.2765,27.8,0.5593,0.3304,0.2404,-0.2637,-0.9646,-0.0,1.0,-0.9749,-0.2225
4,0.2737,0.2771,0.272,27.45,0.5497,0.195,0.14,-0.2637,-0.9646,-0.0,1.0,-0.4339,-0.901
5,0.2692,0.2753,0.2729,27.05,0.5389,0.1647,0.117,-0.2637,-0.9646,-0.0,1.0,0.7818,0.6235
6,0.2683,0.2735,0.2711,27.2,0.5431,0.133,0.0939,-0.2637,-0.9646,-0.0,1.0,-0.0,1.0
7,0.2692,0.2762,0.2729,27.2,0.5431,0.1671,0.1189,-0.2637,-0.9646,-0.0,1.0,-0.7818,0.6235
8,0.2665,0.2662,0.2621,27.2,0.5431,0.1959,0.1373,-0.2637,-0.9646,-0.0,1.0,-0.9749,-0.2225
9,0.2629,0.2671,0.2675,26.6,0.5265,0.1388,0.0967,-0.2637,-0.9646,-0.0,1.0,-0.4339,-0.901
10,0.2665,0.2699,0.2711,26.8,0.5319,0.34,0.2407,-0.2637,-0.9646,-0.0,1.0,0.7818,0.6235
11,0.2728,0.2753,0.2792,27.05,0.5389,0.3105,0.2226,-0.2637,-0.9646,-0.0,1.0,-0.0,1.0
12,0.2846,0.2798,0.289,27.35,0.547,0.3264,0.2385,-0.2637,-0.9646,-0.0,1.0,-0.7818,0.6235
13,0.2846,0.2834,0.2783,27.95,0.5636,0.3095,0.2278,-0.2637,-0.9646,-0.0,1.0,-0.9749,-0.2225
14,0.2773,0.2798,0.2819,27.5,0.5512,0.1689,0.1216,-0.2637,-0.9646,-0.0,1.0,-0.4339,-0.901
15,0.2855,0.2834,0.2837,27.7,0.5566,0.5238,0.3866,-0.2637,-0.9646,-0.0,1.0,0.7818,0.6235
16,0.2791,0.2735,0.281,27.6,0.5539,0.4898,0.3555,-0.2637,-0.9646,-0.0,1.0,-0.0,1.0
17,0.2737,0.278,0.2738,27.6,0.5539,0.1771,0.1268,-0.2637,-0.9646,-0.0,1.0,-0.7818,0.6235
18,0.2728,0.2771,0.2783,27.25,0.5443,0.2163,0.1547,-0.2637,-0.9646,-0.0,1.0,-0.9749,-0.2225
19,0.2764,0.2753,0.2729,27.5,0.5512,0.4178,0.3015,-0.2637,-0.9646,-0.0,1.0,-0.4339,-0.901
20,0.2647,0.2644,0.2657,26.9,0.5346,0.1441,0.1005,-0.2637,-0.9646,-0.0,1.0,0.7818,0.6235
21,0.2665,0.2662,0.2711,26.55,0.5253,0.2031,0.1427,-0.2637,-0.9646,-0.5,0.866,0.9749,-0.2225
22,0.2647,0.2681,0.2639,27.0,0.5377,0.2163,0.1522,-0.2637,-0.9646,-0.5,0.866,0.7818,0.6235
23,0.2575,0.2572,0.2585,26.7,0.5292,0.1793,0.1234,-0.2637,-0.9646,-0.5,0.866,-0.0,1.0
24,0.2584,0.2599,0.2603,26.3,0.5184,0.1576,0.1084,-0.2637,-0.9646,-0.5,0.866,-0.7818,0.6235
25,0.252,0.2482,0.2513,26.4,0.5211,0.2541,0.1722,-0.2637,-0.9646,-0.5,0.866,0.4339,-0.901
26,0.2692,0.2536,0.2747,25.85,0.506,0.2079,0.145,-0.2637,-0.9646,-0.5,0.866,0.9749,-0.2225
27,0.2665,0.2726,0.2693,27.2,0.5431,0.1605,0.1133,-0.2637,-0.9646,-0.5,0.866,0.7818,0.6235
28,0.2719,0.2735,0.2693,27.05,0.5389,0.2589,0.1846,-0.2637,-0.9646,-0.5,0.866,-0.0,1.0
29,0.2611,0.2581,0.2531,26.65,0.528,0.1731,0.1192,-0.2637,-0.9646,-0.5,0.866,-0.7818,0.6235
30,0.2701,0.2617,0.2729,26.5,0.5238,0.3791,0.2673,-0.2637,-0.9646,-0.5,0.866,0.4339,-0.901
31,0.2665,0.2708,0.2666,27.2,0.5431,0.1528,0.1074,-0.2637,-0.9646,-0.5,0.866,0.9749,-0.2225
32,0.2773,0.2744,0.2792,27.0,0.5377,0.3393,0.244,-0.2637,-0.9646,-0.5,0.866,0.7818,0.6235
33,0.2719,0.269,0.2765,27.0,0.5377,0.2239,0.1584,-0.2637,-0.9646,-0.5,0.866,-0.0,1.0
34,0.2737,0.2653,0.2603,27.2,0.5431,0.4346,0.3113,-0.2637,-0.9646,-0.5,0.866,-0.7818,0.6235
35,0.2647,0.2626,0.2585,26.5,0.5238,0.2724,0.1903,-0.2637,-0.9646,-0.5,0.866,0.4339,-0.901
36,0.2701,0.2671,0.2684,26.7,0.5292,0.3062,0.2169,-0.2637,-0.9646,-0.5,0.866,0.9749,-0.2225
37,0.262,0.2491,0.2478,26.95,0.5361,0.3417,0.2364,-0.2637,-0.9646,-0.5,0.866,0.7818,0.6235
38,0.2484,0.2464,0.2478,25.8,0.5045,0.1894,0.1271,-0.2637,-0.9646,-0.5,0.866,-0.0,1.0
39,0.243,0.2419,0.2397,25.75,0.5033,0.1947,0.1299,-0.2637,-0.9646,-0.5,0.866,-0.7818,0.6235
40,0.2358,0.2338,0.2406,25.1,0.4855,0.1959,0.128,-0.2637,-0.9646,-0.5,0.866,0.4339,-0.901
41,0.2376,0.222,0.219,25.25,0.4895,0.2583,0.1673,-0.2637,-0.9646,-0.5,0.866,0.9749,-0.2225
42,0.2078,0.2013,0.1975,23.95,0.4539,0.1821,0.1099,-0.2637,-0.9646,-0.5,0.866,0.7818,0.6235
43,0.1996,0.2004,0.2065,23.0,0.428,0.1989,0.1188,-0.2637,-0.9646,-0.866,0.5,0.4339,-0.901
44,0.2042,0.2022,0.2038,23.0,0.428,0.152,0.0914,-0.2637,-0.9646,-0.866,0.5,0.9749,-0.2225
45,0.1996,0.1995,0.202,23.35,0.4377,0.1402,0.083,-0.2637,-0.9646,-0.866,0.5,-0.7818,0.6235
46,0.206,0.1949,0.2118,22.8,0.4226,0.3029,0.1824,-0.2637,-0.9646,-0.866,0.5,-0.9749,-0.2225
47,0.2195,0.2211,0.2163,24.05,0.4566,0.1102,0.0686,-0.2637,-0.9646,-0.866,0.5,-0.4339,-0.901
48,0.2159,0.2139,0.2163,24.0,0.4554,0.0863,0.0524,-0.2637,-0.9646,-0.866,0.5,0.4339,-0.901
49,0.215,0.2148,0.2217,24.0,0.4554,0.109,0.0668,-0.2637,-0.9646,-0.866,0.5,0.9749,-0.2225
50,0.215,0.2085,0.2101,24.35,0.4651,0.1539,0.0943,-0.2637,-0.9646,-0.866,0.5,-0.7818,0.6235
51,0.2123,0.2103,0.2172,23.7,0.4473,0.199,0.1226,-0.2637,-0.9646,-0.866,0.5,-0.9749,-0.2225
52,0.2258,0.2058,0.2298,24.0,0.4554,0.3019,0.1909,-0.2637,-0.9646,-0.866,0.5,-0.4339,-0.901
53,0.2349,0.2347,0.237,24.8,0.4774,0.137,0.0887,-0.2637,-0.9646,-0.866,0.5,0.4339,-0.901
54,0.2412,0.2383,0.2469,25.0,0.4828,0.1523,0.0999,-0.2637,-0.9646,-0.866,0.5,0.9749,-0.2225
55,0.2403,0.2392,0.2442,25.75,0.5033,0.1865,0.1232,-0.2637,-0.9646,-0.866,0.5,-0.7818,0.6235
56,0.2502,0.2491,0.2567,25.8,0.5045,0.2117,0.1435,-0.2637,-0.9646,-0.866,0.5,-0.9749,-0.2225
57,0.2493,0.2527,0.254,26.2,0.5157,0.1248,0.084,-0.2637,-0.9646,-0.866,0.5,-0.4339,-0.901
58,0.2493,0.2491,0.246,26.0,0.5102,0.1909,0.1293,-0.2637,-0.9646,-0.866,0.5,0.4339,-0.901
59,0.2376,0.2374,0.2325,25.5,0.4964,0.1038,0.0676,-0.2637,-0.9646,-0.866,0.5,0.9749,-0.2225
60,0.2322,0.2319,0.2307,24.95,0.4813,0.1426,0.0918,-0.2637,-0.9646,-0.866,0.5,-0.7818,0.6235
61,0.2358,0.2356,0.2406,24.9,0.4801,0.0936,0.0602,-0.2637,-0.9646,-0.866,0.5,-0.9749,-0.2225
62,0.2358,0.2202,0.2244,25.25,0.4895,0.202,0.1307,-0.2637,-0.9646,-0.866,0.5,-0.4339,-0.901
63,0.2466,0.2329,0.2531,24.8,0.4774,0.4005,0.2649,-0.2637,-0.9646,-0.866,0.5,0.4339,-0.901
64,0.2529,0.2563,0.2567,26.2,0.5157,0.1036,0.0702,-0.2637,-0.9646,-0.866,0.5,0.9749,-0.2225
65,0.2602,0.2608,0.2657,26.3,0.5184,0.1402,0.0964,-0.2637,-0.9646,-1.0,-0.0,0.7818,0.6235
66,0.2602,0.2599,0.2621,26.6,0.5265,0.1559,0.1078,-0.2637,-0.9646,-1.0,-0.0,-0.0,1.0
67,0.2575,0.259,0.254,26.5,0.5238,0.1941,0.1338,-0.2637,-0.9646,-1.0,-0.0,-0.7818,0.6235
68,0.2593,0.2536,0.2487,26.2,0.5157,0.3009,0.2079,-0.2637,-0.9646,-1.0,-0.0,-0.9749,-0.2225
69,0.2719,0.2509,0.2693,26.0,0.5102,0.3622,0.2513,-0.2637,-0.9646,-1.0,-0.0,-0.4339,-0.901
70,0.28,0.2699,0.2828,27.3,0.5458,0.5015,0.3602,-0.2637,-0.9646,-1.0,-0.0,0.7818,0.6235
71,0.3008,0.2951,0.2944,28.4,0.5759,0.4237,0.3202,-0.2637,-0.9646,-1.0,-0.0,-0.0,1.0
72,0.2909,0.2933,0.2899,28.4,0.5759,0.2579,0.1915,-0.2637,-0.9646,-1.0,-0.0,-0.7818,0.6235
73,0.2836,0.2834,0.2873,28.15,0.569,0.2013,0.1469,-0.2637,-0.9646,-1.0,-0.0,-0.9749,-0.2225
74,0.2827,0.278,0.2801,27.6,0.5539,0.1999,0.1455,-0.2637,-0.9646,-1.0,-0.0,-0.4339,-0.901
75,0.2827,0.2852,0.2855,27.6,0.5539,0.2391,0.1745,-0.2637,-0.9646,-1.0,-0.0,0.7818,0.6235
76,0.2909,0.2879,0.2944,27.8,0.5593,0.34,0.2512,-0.2637,-0.9646,-1.0,-0.0,-0.0,1.0
77,0.3062,0.2969,0.3016,28.4,0.5759,0.4874,0.3714,-0.2637,-0.9646,-1.0,-0.0,-0.7818,0.6235
78,0.2945,0.287,0.2873,28.75,0.5855,0.2174,0.1615,-0.2637,-0.9646,-1.0,-0.0,-0.9749,-0.2225
79,0.2999,0.2879,0.3052,28.0,0.5648,0.4722,0.3531,-0.2637,-0.9646,-1.0,-0.0,-0.4339,-0.901
80,0.3017,0.2996,0.2962,28.75,0.5855,0.3309,0.2511,-0.2637,-0.9646,-1.0,-0.0,0.7818,0.6235
81,0.3044,0.3014,0.3052,28.65,0.5828,0.3297,0.25,-0.2637,-0.9646,-1.0,-0.0,-0.0,1.0
82,0.299,0.2816,0.2828,29.0,0.5922,0.5217,0.3878,-0.2637,-0.9646,-1.0,-0.0,-0.7818,0.6235
83,0.28,0.2789,0.2837,27.8,0.5593,0.2366,0.1711,-0.2637,-0.9646,-1.0,-0.0,-0.9749,-0.2225
84,0.2791,0.2798,0.2765,27.6,0.5539,0.2511,0.1825,-0.2637,-0.9646,-0.866,-0.5,0.4339,-0.901
85,0.2674,0.2699,0.2693,27.2,0.5431,0.1923,0.1356,-0.2637,-0.9646,-0.866,-0.5,0.9749,-0.2225
86,0.2656,0.269,0.2675,27.0,0.5377,0.1702,0.1196,-0.2637,-0.9646,-0.866,-0.5,0.7818,0.6235
87,0.2602,0.2563,0.2513,26.85,0.5334,0.2195,0.1523,-0.2637,-0.9646,-0.866,-0.5,-0.0,1.0
88,0.252,0.2554,0.2549,25.95,0.5087,0.2096,0.1426,-0.2637,-0.9646,-0.866,-0.5,-0.4339,-0.901
89,0.2502,0.2491,0.2451,26.3,0.5184,0.1563,0.1056,-0.2637,-0.9646,-0.866,-0.5,0.4339,-0.901
90,0.2529,0.25,0.2576,25.65,0.5006,0.2089,0.141,-0.2637,-0.9646,-0.866,-0.5,0.9749,-0.2225
91,0.2511,0.2401,0.2549,26.15,0.5142,0.3449,0.232,-0.2637,-0.9646,-0.866,-0.5,0.7818,0.6235
92,0.2547,0.2545,0.2594,26.2,0.5157,0.307,0.2111,-0.2637,-0.9646,-0.866,-0.5,-0.0,1.0
93,0.2809,0.2599,0.2855,26.5,0.5238,0.4586,0.3283,-0.2637,-0.9646,-0.866,-0.5,-0.4339,-0.901
94,0.2936,0.2924,0.2873,28.1,0.5678,0.4611,0.3448,-0.2637,-0.9646,-0.866,-0.5,0.4339,-0.901
95,0.2809,0.2861,0.2864,27.95,0.5636,0.14,0.1016,-0.2637,-0.9646,-0.866,-0.5,0.9749,-0.2225
96,0.2855,0.2897,0.2899,27.95,0.5636,0.1699,0.1246,-0.2637,-0.9646,-0.866,-0.5,0.7818,0.6235
97,0.2873,0.2861,0.2837,28.15,0.569,0.4442,0.3283,-0.2637,-0.9646,-0.866,-0.5,-0.0,1.0
98,0.2764,0.2771,0.2765,27.7,0.5566,0.2252,0.162,-0.2637,-0.9646,-0.866,-0.5,-0.4339,-0.901
99,0.2791,0.2798,0.2855,27.35,0.547,0.161,0.1158,-0.2637,-0.9646,-0.866,-0.5,0.4339,-0.901
100,0.2782,0.2753,0.2729,27.8,0.5593,0.421,0.3057,-0.2637,-0.9646,-0.866,-0.5,0.9749,-0.2225
101,0.2791,0.2771,0.2801,27.2,0.5431,0.2474,0.1783,-0.2637,-0.9646,-0.866,-0.5,0.7818,0.6235
102,0.2764,0.2798,0.2792,27.55,0.5527,0.2222,0.1602,-0.2637,-0.9646,-0.866,-0.5,-0.0,1.0
103,0.2719,0.2708,0.2657,27.35,0.547,0.2129,0.1508,-0.2637,-0.9646,-0.866,-0.5,-0.4339,-0.901
104,0.2719,0.2653,0.2756,26.85,0.5334,0.5771,0.4093,-0.2637,-0.9646,-0.866,-0.5,0.4339,-0.901
105,0.2782,0.2789,0.2765,27.5,0.5512,0.1758,0.1264,-0.2637,-0.9646,-0.866,-0.5,0.9749,-0.2225
106,0.2827,0.2834,0.289,27.5,0.5512,0.2722,0.1983,-0.2637,-0.9646,-0.866,-0.5,0.7818,0.6235
107,0.2855,0.2807,0.2908,28.2,0.5705,0.4502,0.3286,-0.2637,-0.9646,-0.5,-0.866,0.4339,-0.901
108,0.2918,0.2951,0.2944,28.3,0.5732,0.2183,0.1627,-0.2637,-0.9646,-0.5,-0.866,-0.0,1.0
109,0.2936,0.2942,0.2944,28.4,0.5759,0.2042,0.1519,-0.2637,-0.9646,-0.5,-0.866,-0.7818,0.6235
110,0.2891,0.2951,0.2917,28.4,0.5759,0.22,0.1638,-0.2637,-0.9646,-0.5,-0.866,-0.9749,-0.2225
111,0.2873,0.2924,0.2917,28.25,0.5717,0.1931,0.1428,-0.2637,-0.9646,-0.5,-0.866,-0.4339,-0.901
112,0.2918,0.2924,0.2953,28.25,0.5717,0.162,0.1199,-0.2637,-0.9646,-0.5,-0.866,0.4339,-0.901
113,0.2882,0.2942,0.2935,28.4,0.5759,0.1751,0.13,-0.2637,-0.9646,-0.5,-0.866,-0.0,1.0
114,0.2846,0.2798,0.2747,28.2,0.5705,0.3012,0.2201,-0.2637,-0.9646,-0.5,-0.866,-0.7818,0.6235
115,0.2755,0.2753,0.2711,27.4,0.5485,0.1439,0.1028,-0.2637,-0.9646,-0.5,-0.866,-0.9749,-0.2225
116,0.2692,0.2753,0.2747,27.2,0.5431,0.1137,0.0802,-0.2637,-0.9646,-0.5,-0.866,-0.4339,-0.901
117,0.2764,0.278,0.2819,27.3,0.5458,0.115,0.0821,-0.2637,-0.9646,-0.5,-0.866,0.4339,-0.901
118,0.2719,0.2753,0.272,27.5,0.5512,0.1612,0.1147,-0.2637,-0.9646,-0.5,-0.866,-0.0,1.0
119,0.2719,0.2726,0.2783,27.05,0.5389,0.13,0.0916,-0.2637,-0.9646,-0.5,-0.866,-0.7818,0.6235
120,0.271,0.2681,0.2747,27.0,0.5377,0.2696,0.1907,-0.2637,-0.9646,-0.5,-0.866,-0.9749,-0.2225
121,0.2818,0.2789,0.2837,27.3,0.5458,0.2316,0.168,-0.2637,-0.9646,-0.5,-0.866,-0.4339,-0.901
122,0.28,0.2807,0.2774,27.7,0.5566,0.2342,0.1694,-0.2637,-0.9646,-0.5,-0.866,0.4339,-0.901
123,0.271,0.2653,0.2675,27.45,0.5497,0.2174,0.1539,-0.2637,-0.9646,-0.5,-0.866,-0.0,1.0
124,0.2656,0.2653,0.2675,27.0,0.5377,0.2681,0.188,-0.2637,-0.9646,-0.5,-0.866,-0.7818,0.6235
125,0.2665,0.2608,0.2585,26.95,0.5361,0.3107,0.2182,-0.2637,-0.9646,-0.5,-0.866,-0.9749,-0.2225
126,0.2493,0.2545,0.254,26.25,0.5169,0.1881,0.1278,-0.2637,-0.9646,-0.5,-0.866,-0.4339,-0.901
127,0.2529,0.2545,0.2549,26.2,0.5157,0.1609,0.1093,-0.2637,-0.9646,-0.5,-0.866,0.4339,-0.901
128,0.2484,0.25,0.246,26.15,0.5142,0.222,0.1505,-0.2637,-0.9646,0.0,-1.0,0.9749,-0.2225
129,0.2575,0.2527,0.263,25.8,0.5045,0.3615,0.2477,-0.2637,-0.9646,0.0,-1.0,0.7818,0.6235
130,0.2575,0.2545,0.2513,26.6,0.5265,0.2956,0.2031,-0.2637,-0.9646,0.0,-1.0,-0.0,1.0
131,0.2412,0.2401,0.2397,25.8,0.5045,0.1903,0.1256,-0.2637,-0.9646,0.0,-1.0,-0.7818,0.6235
132,0.2358,0.2329,0.2406,25.2,0.4883,0.1949,0.1269,-0.2637,-0.9646,0.0,-1.0,-0.9749,-0.2225
133,0.2367,0.2338,0.2307,25.4,0.4937,0.2838,0.1872,-0.2637,-0.9646,0.0,-1.0,0.9749,-0.2225
